"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1047","Barred Owl","ATOWLS-120223-2","101769","NS025","NS025-2","NS025-2","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",45.875221,-64.13131,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1048","Barred Owl","ATOWLS-120223-3","101770","NS025","NS025-3","NS025-3","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.88517,-64.118217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-25,115,10,1
"1049","Barred Owl","ATOWLS-120223-3","101770","NS025","NS025-3","NS025-3","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.88517,-64.118217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1050","Barred Owl","ATOWLS-120223-3","101770","NS025","NS025-3","NS025-3","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.88517,-64.118217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1051","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"1052","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2002-04-25,115,10,1
"1053","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2002-04-25,115,10,1
"1054","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-25,115,10,1
"1055","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1056","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1057","Barred Owl","ATOWLS-120223-4","101771","NS025","NS025-4","NS025-4","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1058","Barred Owl","ATOWLS-120223-5","101772","NS025","NS025-5","NS025-5","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",45.911751,-64.104637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"1059","Barred Owl","ATOWLS-120223-5","101772","NS025","NS025-5","NS025-5","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",45.911751,-64.104637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"1060","Barred Owl","ATOWLS-120223-6","101773","NS025","NS025-6","NS025-6","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"1061","Barred Owl","ATOWLS-120223-6","101773","NS025","NS025-6","NS025-6","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-25,115,10,1
"1062","Barred Owl","ATOWLS-120223-6","101773","NS025","NS025-6","NS025-6","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1063","Barred Owl","ATOWLS-120223-7","101774","NS025","NS025-7","NS025-7","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1064","Barred Owl","ATOWLS-120223-7","101774","NS025","NS025-7","NS025-7","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1065","Barred Owl","ATOWLS-120223-7","101774","NS025","NS025-7","NS025-7","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1066","Barred Owl","ATOWLS-120223-8","101775","NS025","NS025-8","NS025-8","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"1067","Barred Owl","ATOWLS-120223-8","101775","NS025","NS025-8","NS025-8","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-25,115,10,1
"1068","Barred Owl","ATOWLS-120223-8","101775","NS025","NS025-8","NS025-8","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1069","Barred Owl","ATOWLS-120223-8","101775","NS025","NS025-8","NS025-8","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1070","Barred Owl","ATOWLS-120223-9","101776","NS025","NS025-9","NS025-9","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.970829,-64.052582,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-25,115,10,1
"1071","Barred Owl","ATOWLS-120223-9","101776","NS025","NS025-9","NS025-9","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.970829,-64.052582,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-25,115,10,1
"1072","Barred Owl","ATOWLS-120223-10","101777","NS025","NS025-10","NS025-10","ATOWLS",25,4,2002,4,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-25,115,10,1
"1073","Barred Owl","ATOWLS-120225-2","101769","NS025","NS025-2","NS025-2","ATOWLS",22,4,2011,3,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",45.875221,-64.13131,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-04-22,112,10,1
"1074","Barred Owl","ATOWLS-120225-2","101769","NS025","NS025-2","NS025-2","ATOWLS",22,4,2011,3,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",45.875221,-64.13131,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-04-22,112,10,1
"1075","Barred Owl","ATOWLS-120225-3","101770","NS025","NS025-3","NS025-3","ATOWLS",22,4,2011,3,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.88517,-64.118217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-22,112,10,0
"1076","Barred Owl","ATOWLS-120225-8","101775","NS025","NS025-8","NS025-8","ATOWLS",22,4,2011,3,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.94141,-64.067337,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-22,112,10,0
"1077","Barred Owl","ATOWLS-120225-9","101776","NS025","NS025-9","NS025-9","ATOWLS",22,4,2011,3,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.970829,-64.052582,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-22,112,10,0
"1078","Barred Owl","ATOWLS-120226-7","101774","NS025","NS025-7","NS025-7","ATOWLS",22,4,2013,3,"39",1030311,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-22,112,10,1
"1079","Barred Owl","ATOWLS-120226-7","101774","NS025","NS025-7","NS025-7","ATOWLS",22,4,2013,3,"39",1030311,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"1080","Barred Owl","ATOWLS-120226-10","101777","NS025","NS025-10","NS025-10","ATOWLS",22,4,2013,3,"39",1030311,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-22,112,10,1
"1081","Barred Owl","ATOWLS-120226-10","101777","NS025","NS025-10","NS025-10","ATOWLS",22,4,2013,3,"39",1030311,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-22,112,10,1
"1082","Barred Owl","ATOWLS-120228-4","101771","NS025","NS025-4","NS025-4","ATOWLS",9,4,2016,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",45.898918,-64.112923,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-09,100,10,0
"1083","Barred Owl","ATOWLS-120228-6","101773","NS025","NS025-6","NS025-6","ATOWLS",9,4,2016,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-09,100,10,0
"1084","Barred Owl","ATOWLS-120228-6","101773","NS025","NS025-6","NS025-6","ATOWLS",9,4,2016,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.9245,-64.095581,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-09,100,10,0
"1085","Barred Owl","ATOWLS-120228-7","101774","NS025","NS025-7","NS025-7","ATOWLS",9,4,2016,2,"39",1030311,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.938171,-64.086861,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-09,100,10,0
"1086","Barred Owl","ATOWLS-120229-2","101769","NS025","NS025-2","NS025-2","ATOWLS",18,4,2015,3,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.875221,-64.13131,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-18,108,10,0
"1087","Barred Owl","ATOWLS-120229-2","101769","NS025","NS025-2","NS025-2","ATOWLS",18,4,2015,3,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.875221,-64.13131,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-18,108,10,0
"1088","Barred Owl","ATOWLS-120229-10","101777","NS025","NS025-10","NS025-10","ATOWLS",18,4,2015,3,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-18,108,10,0
"1089","Barred Owl","ATOWLS-120229-10","101777","NS025","NS025-10","NS025-10","ATOWLS",18,4,2015,3,"39",1030311,"WindBeaufortStart",0,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.979641,-64.024277,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-18,108,10,0
"1090","Barred Owl","ATOWLS-120230-4","101781","NS026","NS026-4","NS026-4","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2003-05-11,131,10,1
"1091","Barred Owl","ATOWLS-120230-5","101782","NS026","NS026-5","NS026-5","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.610531,-64.356361,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"1092","Barred Owl","ATOWLS-120230-5","101782","NS026","NS026-5","NS026-5","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.610531,-64.356361,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"1093","Barred Owl","ATOWLS-120230-6","101783","NS026","NS026-6","NS026-6","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"1094","Barred Owl","ATOWLS-120230-7","101784","NS026","NS026-7","NS026-7","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"1095","Barred Owl","ATOWLS-120230-7","101784","NS026","NS026-7","NS026-7","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"1096","Barred Owl","ATOWLS-120230-8","101785","NS026","NS026-8","NS026-8","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2003-05-11,131,10,1
"1097","Barred Owl","ATOWLS-120230-9","101786","NS026","NS026-9","NS026-9","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2003-05-11,131,10,1
"1098","Barred Owl","ATOWLS-120230-9","101786","NS026","NS026-9","NS026-9","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-05-11,131,10,0
"1099","Barred Owl","ATOWLS-120230-10","101787","NS026","NS026-10","NS026-10","ATOWLS",11,5,2003,2,"39",1030068,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2003-05-11,131,10,1
"1100","Barred Owl","ATOWLS-120232-5","101782","NS026","NS026-5","NS026-5","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.610531,-64.356361,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-20,110,10,0
"1101","Barred Owl","ATOWLS-120232-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2002-04-20,110,10,1
"1102","Barred Owl","ATOWLS-120232-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2002-04-20,110,10,1
"1103","Barred Owl","ATOWLS-120232-7","101784","NS026","NS026-7","NS026-7","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-20,110,10,0
"1104","Barred Owl","ATOWLS-120232-10","101787","NS026","NS026-10","NS026-10","ATOWLS",20,4,2002,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-20,110,10,0
"1105","Barred Owl","ATOWLS-120234-4","101781","NS026","NS026-4","NS026-4","ATOWLS",20,4,2007,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1106","Barred Owl","ATOWLS-120234-4","101781","NS026","NS026-4","NS026-4","ATOWLS",20,4,2007,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",45.62339,-64.363747,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1107","Barred Owl","ATOWLS-120234-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2007,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1108","Barred Owl","ATOWLS-120234-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2007,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1109","Barred Owl","ATOWLS-120234-10","101787","NS026","NS026-10","NS026-10","ATOWLS",20,4,2007,3,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1110","Barred Owl","ATOWLS-120235-6","101783","NS026","NS026-6","NS026-6","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2014-04-20,110,10,1
"1111","Barred Owl","ATOWLS-120235-8","101785","NS026","NS026-8","NS026-8","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-20,110,10,0
"1112","Barred Owl","ATOWLS-120235-10","101787","NS026","NS026-10","NS026-10","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2014-04-20,110,10,1
"1113","Barred Owl","ATOWLS-120235-10","101787","NS026","NS026-10","NS026-10","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-20,110,10,0
"1114","Barred Owl","ATOWLS-120235-10","101787","NS026","NS026-10","NS026-10","ATOWLS",20,4,2014,3,"39",1030068,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-20,110,10,0
"1115","Barred Owl","ATOWLS-120236-7","101784","NS026","NS026-7","NS026-7","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"1116","Barred Owl","ATOWLS-120236-7","101784","NS026","NS026-7","NS026-7","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"1117","Barred Owl","ATOWLS-120236-8","101785","NS026","NS026-8","NS026-8","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
"1118","Barred Owl","ATOWLS-120236-8","101785","NS026","NS026-8","NS026-8","ATOWLS",7,5,2012,1,"39",1030068,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-07,128,10,0
