"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"851","Great Horned Owl","ATOWLS-120595-2","102100","PE007","PE007-2","PE007-2","ATOWLS",25,4,2011,4,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.41927,-63.865921,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-25,115,10,0
"852","Great Horned Owl","ATOWLS-120595-5","102103","PE007","PE007-5","PE007-5","ATOWLS",25,4,2011,4,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.447651,-63.949959,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2011-04-25,115,10,1
"853","Great Horned Owl","ATOWLS-120596-5","102103","PE007","PE007-5","PE007-5","ATOWLS",20,4,2009,3,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.447651,-63.949959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"854","Great Horned Owl","ATOWLS-120597-1","102099","PE007","PE007-1","PE007-1","ATOWLS",15,4,2015,2,"40",1030087,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.411152,-63.8461,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-15,105,10,0
"855","Great Horned Owl","ATOWLS-120597-5","102103","PE007","PE007-5","PE007-5","ATOWLS",15,4,2015,2,"40",1030087,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.447651,-63.949959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-15,105,10,0
"856","Great Horned Owl","ATOWLS-120597-5","102103","PE007","PE007-5","PE007-5","ATOWLS",15,4,2015,2,"40",1030087,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.447651,-63.949959,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-15,105,10,0
"857","Great Horned Owl","ATOWLS-120597-8","102106","PE007","PE007-8","PE007-8","ATOWLS",15,4,2015,2,"40",1030087,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.505112,-63.93565,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-15,105,10,0
"858","Great Horned Owl","ATOWLS-120598-7","102105","PE007","PE007-7","PE007-7","ATOWLS",25,4,2012,4,"40",1030087,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.488548,-63.943352,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-04-25,116,10,0
"859","Great Horned Owl","ATOWLS-120599-4","102102","PE007","PE007-4","PE007-4","ATOWLS",1,4,2010,1,"40",1030087,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.43047,-63.940979,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-01,91,9,0
"860","Great Horned Owl","ATOWLS-120600-2","102100","PE007","PE007-2","PE007-2","ATOWLS",10,4,2013,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.41927,-63.865921,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-10,100,10,0
"861","Great Horned Owl","ATOWLS-120600-7","102105","PE007","PE007-7","PE007-7","ATOWLS",10,4,2013,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.488548,-63.943352,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-10,100,10,1
"862","Great Horned Owl","ATOWLS-120600-7","102105","PE007","PE007-7","PE007-7","ATOWLS",10,4,2013,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.488548,-63.943352,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-10,100,10,0
"863","Great Horned Owl","ATOWLS-120600-8","102106","PE007","PE007-8","PE007-8","ATOWLS",10,4,2013,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.505112,-63.93565,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-10,100,10,0
"864","Great Horned Owl","ATOWLS-120608-1","102099","PE007","PE007-1","PE007-1","ATOWLS",14,5,2008,2,"40",1077322,"WindBeaufortStart",3,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7440,"Bubo virginianus",46.411152,-63.8461,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-14,135,10,0
"865","Great Horned Owl","ATOWLS-120610-2","102110","PE008","PE008-2","PE008-2","ATOWLS",28,4,2013,4,"40",1046566,"WindBeaufortStart",3,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.436699,-62.164299,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-28,118,10,0
"866","Great Horned Owl","ATOWLS-120610-6","102114","PE008","PE008-6","PE008-6","ATOWLS",28,4,2013,4,"40",1046566,"WindBeaufortStart",3,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.472,-62.213501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-28,118,10,0
"867","Great Horned Owl","ATOWLS-120612-6","102114","PE008","PE008-6","PE008-6","ATOWLS",29,4,2011,4,"40",1077277,"WindBeaufortStart",1,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.472,-62.213501,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-04-29,119,10,1
"868","Great Horned Owl","ATOWLS-120618-10","102118","PE008","PE008-10","PE008-10","ATOWLS",20,4,2008,3,"40",1077292,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.461102,-62.316502,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-20,111,10,0
"869","Great Horned Owl","ATOWLS-120620-2","102110","PE008","PE008-2","PE008-2","ATOWLS",25,4,2007,4,"40",1077316,"WindBeaufortStart",NA,"TemperatureCelciusStart",NA,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.436699,-62.164299,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2007-04-25,115,10,1
"870","Great Horned Owl","ATOWLS-120626-2","102120","PE009","PE009-2","PE009-2","ATOWLS",10,4,2011,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.424,-62.320541,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2011-04-10,100,10,1
"871","Great Horned Owl","ATOWLS-120626-6","102124","PE009","PE009-6","PE009-6","ATOWLS",10,4,2011,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.450939,-62.380199,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-10,100,10,0
"872","Great Horned Owl","ATOWLS-120626-7","102125","PE009","PE009-7","PE009-7","ATOWLS",10,4,2011,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2011-04-10,100,10,1
"873","Great Horned Owl","ATOWLS-120626-7","102125","PE009","PE009-7","PE009-7","ATOWLS",10,4,2011,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-10,100,10,0
"874","Great Horned Owl","ATOWLS-120626-8","102126","PE009","PE009-8","PE009-8","ATOWLS",10,4,2011,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.416248,-62.36504,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-10,100,10,0
"875","Great Horned Owl","ATOWLS-120626-8","102126","PE009","PE009-8","PE009-8","ATOWLS",10,4,2011,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.416248,-62.36504,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-10,100,10,0
"876","Great Horned Owl","ATOWLS-120628-2","102120","PE009","PE009-2","PE009-2","ATOWLS",8,4,2008,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7440,"Bubo virginianus",46.424,-62.320541,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-08,99,10,0
"877","Great Horned Owl","ATOWLS-120628-7","102125","PE009","PE009-7","PE009-7","ATOWLS",8,4,2008,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-08,99,10,0
"878","Great Horned Owl","ATOWLS-120628-7","102125","PE009","PE009-7","PE009-7","ATOWLS",8,4,2008,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-08,99,10,0
"879","Great Horned Owl","ATOWLS-120628-8","102126","PE009","PE009-8","PE009-8","ATOWLS",8,4,2008,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.416248,-62.36504,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-08,99,10,0
"880","Great Horned Owl","ATOWLS-120628-8","102126","PE009","PE009-8","PE009-8","ATOWLS",8,4,2008,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.416248,-62.36504,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-08,99,10,0
"881","Great Horned Owl","ATOWLS-120628-10","102128","PE009","PE009-10","PE009-10","ATOWLS",8,4,2008,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.3652,-62.341881,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-08,99,10,0
"882","Great Horned Owl","ATOWLS-120629-7","102125","PE009","PE009-7","PE009-7","ATOWLS",14,4,2012,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2012-04-14,105,10,1
"883","Great Horned Owl","ATOWLS-120629-8","102126","PE009","PE009-8","PE009-8","ATOWLS",14,4,2012,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7440,"Bubo virginianus",46.416248,-62.36504,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2012-04-14,105,10,1
"884","Great Horned Owl","ATOWLS-120631-9","102127","PE009","PE009-9","PE009-9","ATOWLS",24,4,2009,3,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.382931,-62.349861,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-24,114,10,1
"885","Great Horned Owl","ATOWLS-120632-3","102121","PE009","PE009-3","PE009-3","ATOWLS",12,4,2010,2,"40",1046566,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.442371,-62.328251,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-12,102,10,1
"886","Great Horned Owl","ATOWLS-120635-3","102121","PE009","PE009-3","PE009-3","ATOWLS",17,4,2016,3,"40",1046566,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.442371,-62.328251,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2016-04-17,108,10,1
"887","Great Horned Owl","ATOWLS-120638-4","102122","PE009","PE009-4","PE009-4","ATOWLS",10,4,2006,2,"40",1046566,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.459091,-62.335571,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2006-04-10,100,10,1
"888","Great Horned Owl","ATOWLS-120641-3","102131","PE010","PE010-3","PE010-3","ATOWLS",13,4,2010,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.367401,-62.436501,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2010-04-13,103,10,1
"889","Great Horned Owl","ATOWLS-120641-4","102132","PE010","PE010-4","PE010-4","ATOWLS",13,4,2010,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.385799,-62.437099,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-13,103,10,1
"890","Great Horned Owl","ATOWLS-120641-4","102132","PE010","PE010-4","PE010-4","ATOWLS",13,4,2010,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.385799,-62.437099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2010-04-13,103,10,1
"891","Great Horned Owl","ATOWLS-120641-6","102134","PE010","PE010-6","PE010-6","ATOWLS",13,4,2010,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-13,103,10,1
"892","Great Horned Owl","ATOWLS-120641-6","102134","PE010","PE010-6","PE010-6","ATOWLS",13,4,2010,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-13,103,10,0
"893","Great Horned Owl","ATOWLS-120641-7","102135","PE010","PE010-7","PE010-7","ATOWLS",13,4,2010,2,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.437,-62.445301,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-13,103,10,0
"894","Great Horned Owl","ATOWLS-120642-6","102134","PE010","PE010-6","PE010-6","ATOWLS",29,4,2013,4,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-29,119,10,1
"895","Great Horned Owl","ATOWLS-120642-7","102135","PE010","PE010-7","PE010-7","ATOWLS",29,4,2013,4,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.437,-62.445301,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-29,119,10,1
"896","Great Horned Owl","ATOWLS-120647-6","102134","PE010","PE010-6","PE010-6","ATOWLS",14,4,2006,2,"40",1077296,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2006-04-14,104,10,1
"897","Great Horned Owl","ATOWLS-120647-9","102137","PE010","PE010-9","PE010-9","ATOWLS",14,4,2006,2,"40",1077296,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.461601,-62.4426,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-14,104,10,1
"898","Great Horned Owl","ATOWLS-120648-6","102134","PE010","PE010-6","PE010-6","ATOWLS",23,4,2005,3,"40",1077296,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-04-23,113,10,1
"899","Great Horned Owl","ATOWLS-120648-10","102138","PE010","PE010-10","PE010-10","ATOWLS",23,4,2005,3,"40",1077296,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.461601,-62.421501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-04-23,113,10,1
"900","Great Horned Owl","ATOWLS-120650-8","102136","PE010","PE010-8","PE010-8","ATOWLS",12,5,2008,2,"40",1077296,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.4533,-62.4534,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-12,133,10,0
"901","Great Horned Owl","ATOWLS-120653-1","102129","PE010","PE010-1","PE010-1","ATOWLS",3,4,2016,1,"40",1079024,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7440,"Bubo virginianus",46.348499,-62.4613,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-03,94,10,0
"902","Great Horned Owl","ATOWLS-120654-2","102130","PE010","PE010-2","PE010-2","ATOWLS",9,4,2015,2,"40",1079024,"WindBeaufortStart",1,"TemperatureCelciusStart",-4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.359699,-62.442101,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-09,99,10,0
"903","Great Horned Owl","ATOWLS-120661-5","102143","PE011","PE011-5","PE011-5","ATOWLS",5,5,2010,1,"40",1077289,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.280399,-62.460201,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2010-05-05,125,10,1
"904","Great Horned Owl","ATOWLS-120661-7","102145","PE011","PE011-7","PE011-7","ATOWLS",5,5,2010,1,"40",1077289,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.327599,-62.512901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"905","Great Horned Owl","ATOWLS-120666-10","102148","PE011","PE011-10","PE011-10","ATOWLS",26,4,2007,4,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2007-04-26,116,10,1
"906","Great Horned Owl","ATOWLS-120667-4","102142","PE011","PE011-4","PE011-4","ATOWLS",13,5,2011,2,"40",1077289,"WindBeaufortStart",2,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.2761,-62.430901,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2011-05-13,133,10,1
"907","Great Horned Owl","ATOWLS-120669-6","102144","PE011","PE011-6","PE011-6","ATOWLS",30,4,2009,4,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.293098,-62.499001,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-30,120,10,1
"908","Great Horned Owl","ATOWLS-120669-6","102144","PE011","PE011-6","PE011-6","ATOWLS",30,4,2009,4,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.293098,-62.499001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,10,0
"909","Great Horned Owl","ATOWLS-120672-8","102156","PE012","PE012-8","PE012-8","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"910","Great Horned Owl","ATOWLS-120672-10","102158","PE012","PE012-10","PE012-10","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.281899,-62.625999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"911","Great Horned Owl","ATOWLS-120684-6","102164","PE013","PE013-6","PE013-6","ATOWLS",17,5,2016,3,"40",1030087,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7440,"Bubo virginianus",46.3046,-62.650501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-17,138,10,0
"912","Great Horned Owl","ATOWLS-120685-4","102162","PE013","PE013-4","PE013-4","ATOWLS",21,4,2005,3,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-04-21,111,10,0
"913","Great Horned Owl","ATOWLS-120685-7","102165","PE013","PE013-7","PE013-7","ATOWLS",21,4,2005,3,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2005-04-21,111,10,1
"914","Great Horned Owl","ATOWLS-120689-9","102167","PE013","PE013-9","PE013-9","ATOWLS",28,4,2004,4,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.3517,-62.685001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2004-04-28,119,10,1
"915","Great Horned Owl","ATOWLS-120690-8","102166","PE013","PE013-8","PE013-8","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.3311,-62.676701,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-22,112,10,1
"916","Great Horned Owl","ATOWLS-120690-9","102167","PE013","PE013-9","PE013-9","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",0,"Repeat","0",7440,"Bubo virginianus",46.3517,-62.685001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"917","Great Horned Owl","ATOWLS-120693-10","102168","PE013","PE013-10","PE013-10","ATOWLS",25,4,2010,4,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7440,"Bubo virginianus",46.3727,-62.693001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-25,115,10,0
"918","Great Horned Owl","ATOWLS-120695-10","102168","PE013","PE013-10","PE013-10","ATOWLS",13,5,2009,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.3727,-62.693001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-13,133,10,0
"919","Great Horned Owl","ATOWLS-120705-9","102177","PE014","PE014-9","PE014-9","ATOWLS",17,4,2014,3,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2014-04-17,107,9,1
"920","Great Horned Owl","ATOWLS-120707-9","102177","PE014","PE014-9","PE014-9","ATOWLS",8,5,2007,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-05-08,128,10,1
"921","Great Horned Owl","ATOWLS-120708-10","102178","PE014","PE014-10","PE014-10","ATOWLS",7,5,2008,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7440,"Bubo virginianus",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-07,128,9,1
